,Name,height,weight,birthdate,experience,bmi
1252,juwan morgan,79.0,232.0,1997-04-17,4,26.13299150777119
1253,hassani gravett,74.0,187.0,1996-07-16,1,24.006756756756758
1254,matt mooney,74.0,199.0,1995-02-07,2,25.5472972972973
1255,keljin blevins,76.0,200.0,1995-11-24,3,24.342105263157894
1256,xavier moon,72.0,165.0,1995-01-02,4,22.375578703703702
1257,devin cannady,74.0,183.0,1996-05-21,3,23.493243243243242
1258,anthony edwards,76.0,225.0,2001-08-05,5,27.38486842105263
1259,lamelo ball,79.0,180.0,2001-08-22,5,20.27559685947765
1260,james wiseman,83.0,240.0,2001-03-31,5,24.49121788358252
1261,killian hayes,76.0,195.0,2001-07-27,5,23.73355263157895
1262,deni avdija,80.0,228.0,2001-01-03,5,25.044375
1263,obi toppin,81.0,220.0,1998-03-04,5,23.572626124066453
1264,onyeka okongwu,82.0,240.0,2000-12-11,5,25.09220701963117
1265,tyrese haliburton,77.0,185.0,2000-02-29,5,21.935402260077584
1266,devin vassell,77.0,200.0,2000-08-23,5,23.713948389273064
1267,isaac okoro,76.0,225.0,2001-01-26,5,27.38486842105263
1268,patrick williams,78.0,235.0,2001-08-26,5,27.154010519395136
1269,precious achiuwa,80.0,243.0,1999-09-19,5,26.69203125
1270,aaron nesmith,77.0,215.0,1999-10-16,5,25.492494518468543
1271,cole anthony,74.0,185.0,2000-05-15,5,23.75
1272,vernon carey jr.,82.0,270.0,2001-02-25,4,28.22873289708507
1273,theo maledon,76.0,175.0,2001-06-12,4,21.299342105263158
1274,tyrese maxey,74.0,200.0,2000-11-04,5,25.675675675675677
1275,tyrell terry,74.0,160.0,2000-09-28,3,20.54054054054054
1276,saddiq bey,80.0,215.0,1999-04-09,5,23.61640625
1277,r.j. hampton,76.0,175.0,2001-02-07,4,21.299342105263158
1278,josh green,78.0,200.0,2000-11-16,5,23.109796186719265
1279,jaden mcdaniels,81.0,185.0,2000-09-29,5,19.822435604328607
1280,kira lewis jr.,73.0,170.0,2001-04-06,5,22.426346406455245
1281,nico mannion,74.0,190.0,2001-03-14,2,24.39189189189189
1282,jahmi'us ramsey,75.0,190.0,2001-06-09,4,23.74577777777778
1283,daniel oturu,80.0,240.0,1999-09-20,2,26.3625
1284,jalen smith,80.0,244.0,2000-03-16,5,26.801875
1285,elijah hughes,77.0,215.0,1998-03-10,3,25.492494518468543
1286,isaiah stewart,80.0,250.0,2001-05-22,5,27.4609375
1287,zeke nnaji,82.0,240.0,2001-01-09,5,25.09220701963117
1288,immanuel quickley,74.0,190.0,1999-06-17,5,24.39189189189189
1289,paul reed,81.0,210.0,1999-06-14,5,22.50114311842707
1290,leandro bolmaro,78.0,200.0,2000-09-11,2,23.109796186719265
1291,aleksej pokusevski,84.0,210.0,2001-12-26,5,20.922619047619047
1292,isaiah joe,76.0,165.0,1999-07-02,5,20.082236842105264
1293,cassius stanley,77.0,190.0,1999-08-18,2,22.528250969809413
1294,tre jones,73.0,190.0,2000-01-08,5,25.064740101332333
1295,malachi flynn,73.0,185.0,1998-05-09,4,24.40514167761306
1296,payton pritchard,73.0,195.0,1998-01-28,5,25.724338525051603
1297,ashton hagans,75.0,190.0,1999-07-08,3,23.74577777777778
1298,lamar stevens,79.0,230.0,1997-07-09,6,25.90770709822144
1299,jay scrubb,77.0,220.0,2000-09-01,4,26.085343228200372
1300,nate hinton,77.0,210.0,1999-06-08,4,24.899645808736718
1301,nick richards,83.0,245.0,1997-11-29,5,25.001451589490493
1302,omer yurtseven,83.0,275.0,1998-06-19,3,28.06285382493831
1303,markus howard,70.0,175.0,1999-03-03,3,25.107142857142858
1304,karim mane,75.0,190.0,2000-05-16,1,23.74577777777778
1305,xavier tillman,80.0,245.0,1999-01-12,5,26.91171875
1306,jared butler,75.0,193.0,2000-08-25,5,24.12071111111111
1307,cassius winston,73.0,185.0,1998-02-28,3,24.40514167761306
1308,desmond bane,78.0,215.0,1998-06-25,5,24.843030900723207
1309,robert woodard ii,78.0,235.0,1999-09-22,3,27.154010519395136
1310,skylar mays,75.0,205.0,1997-09-05,5,25.620444444444445
1311,josh hall,81.0,190.0,2000-10-08,2,20.3581771071483
1312,mason jones,76.0,200.0,1998-07-21,5,24.342105263157894
1313,jalen harris,77.0,195.0,1998-08-14,2,23.12109967954124
1314,jalen green,76.0,186.0,2002-02-09,4,22.638157894736842
1315,isaiah todd,81.0,219.0,2001-10-17,3,23.465477823502514
1316,daishen nix,76.0,238.0,2002-02-13,3,28.967105263157894
1317,jonathan kuminga,79.0,225.0,2002-10-06,4,25.34449607434706
1318,naji marshall,78.0,220.0,1998-01-24,5,25.42077580539119
1319,nathan knight,80.0,253.0,1997-09-20,4,27.79046875
1320,trent forrest,76.0,210.0,1998-06-12,5,25.55921052631579
1321,anthony lamb,78.0,227.0,1998-01-20,4,26.229618671926364
1322,malik fitts,77.0,230.0,1997-07-04,3,27.271040647664023
1323,saben lee,74.0,183.0,1999-06-23,5,23.493243243243242
1324,sam merrill,76.0,205.0,1996-05-15,5,24.950657894736842
1325,trevelin queen,77.0,190.0,1997-02-25,5,22.528250969809413
1326,ayo dosunmu,76.0,201.0,2000-01-17,4,24.463815789473685
1327,vit krejci,80.0,195.0,2000-06-19,4,21.41953125
1328,sean mcdermott,78.0,195.0,1996-11-03,2,22.53205128205128
1329,jae'sean tate,76.0,230.0,1995-10-28,5,27.99342105263158
1330,anthony gill,79.0,230.0,1992-10-17,5,25.90770709822144
1331,facundo campazzo,70.0,195.0,1991-03-23,3,27.976530612244897
1332,xavier sneed,77.0,215.0,1997-12-21,3,25.492494518468543
1333,brodric thomas,77.0,185.0,1997-01-28,3,21.935402260077584
1334,freddie gillespie,81.0,245.0,1997-06-14,2,26.251333638164915
1335,kylor kelley,84.0,215.0,1997-08-26,2,21.42077664399093
1336,kevon harris,77.0,216.0,1997-06-24,3,25.61106426041491
1337,zavier simpson,72.0,190.0,1997-02-11,2,25.765817901234566
1338,jeff dowtin jr.,75.0,177.0,1997-05-10,5,22.121066666666668
1339,braxton key,80.0,225.0,1997-02-14,5,24.71484375
1340,pat spencer,74.0,205.0,1996-07-04,2,26.31756756756757
1341,brandon williams,78.0,215.0,1975-02-27,4,24.843030900723207
1342,lindy waters iii,77.0,210.0,1997-07-28,4,24.899645808736718
1343,matt ryan,78.0,215.0,1997-04-17,5,24.843030900723207
1344,gabriel deck,78.0,231.0,1995-02-08,2,26.691814595660748
1345,jeremiah robinson-earl,81.0,240.0,2000-11-03,4,25.715592135345222
1346,josh christopher,76.0,215.0,2001-12-08,4,26.167763157894736
1347,herbert jones,79.0,206.0,1998-10-06,4,23.20429418362442
1348,trey murphy iii,80.0,206.0,2000-06-18,4,22.6278125
1349,jaden springer,76.0,202.0,2002-09-25,5,24.585526315789473
1350,franz wagner,82.0,220.0,2001-08-27,4,23.001189767995243
1351,ziaire williams,81.0,185.0,2001-09-12,4,19.822435604328607
1352,ochai agbaji,77.0,215.0,2000-04-20,3,25.492494518468543
1353,greg brown iii,79.0,206.0,2001-09-01,4,23.20429418362442
1354,sharife cooper,72.0,176.0,2001-06-11,1,23.867283950617285
1355,chris duarte,77.0,190.0,1997-06-13,3,22.528250969809413
1356,bones hyland,74.0,169.0,2000-09-14,4,21.695945945945947
1357,kai jones,83.0,221.0,2001-01-19,4,22.552329801132238
1358,miles mcbride,74.0,195.0,2000-09-08,4,25.033783783783782
1359,moses moody,77.0,211.0,2002-05-31,4,25.018215550683085
1360,marcus bagley,78.0,217.0,2001-10-23,2,25.074128862590403
1361,isaiah jackson,80.0,205.0,2002-01-10,4,22.51796875
1362,tre mann,76.0,178.0,2001-02-03,4,21.664473684210527
1363,terrence shannon jr.,78.0,215.0,2000-07-30,1,24.843030900723207
1364,james bouknight,76.0,190.0,2000-09-18,4,23.125
1365,johnny juzang,79.0,226.0,2001-03-17,3,25.457138279121935
1366,day'ron sharpe,82.0,265.0,2001-11-06,4,27.705978584176087
1367,jt thor,81.0,203.0,2002-08-26,5,21.7511050144795
1368,justin champagnie,78.0,206.0,2001-06-29,4,23.803090072320842
1369,jalen johnson,80.0,219.0,2001-12-18,4,24.05578125
1370,keon johnson,77.0,185.0,2002-03-10,5,21.935402260077584
1371,jason preston,75.0,181.0,1999-08-10,3,22.620977777777778
1372,kessler edwards,79.0,203.0,2000-08-09,5,22.866367569299793
1373,corey kispert,78.0,224.0,1999-03-03,4,25.882971729125575
1374,davion mitchell,72.0,202.0,1998-09-05,4,27.393132716049383
1375,austin reaves,77.0,197.0,1998-05-29,4,23.358239163433968
1376,cam thomas,75.0,210.0,2001-10-13,4,26.245333333333335
1377,david duke jr.,76.0,204.0,1999-10-13,5,24.82894736842105
1378,joshua primo,76.0,189.0,2002-12-24,4,23.00328947368421
1379,raiquan gray,79.0,269.0,1999-07-07,3,30.300753084441595
1380,scottie barnes,80.0,237.0,2001-08-01,4,26.03296875
1381,luka garza,82.0,243.0,1998-12-27,4,25.405859607376563
1382,trendon watford,80.0,245.0,2000-11-09,4,26.91171875
1383,sandro mamukelashvili,81.0,240.0,1999-05-23,4,25.715592135345222
1384,sam hauser,79.0,217.0,1997-12-08,4,24.443358436148053
1385,ariel hukporti,84.0,246.0,2002-04-12,1,24.5093537414966
1386,julian champagnie,79.0,217.0,2001-06-29,3,24.443358436148053
1387,alperen sengun,83.0,243.0,2002-07-25,4,24.797358107127305
1388,jericho sims,82.0,250.0,1998-10-20,4,26.137715645449138
1389,joe wieskamp,78.0,205.0,1999-08-23,3,23.687541091387246
1390,josh giddey,79.0,214.0,2002-10-10,4,24.105431821823426
1391,yves pons,77.0,206.0,1999-05-07,2,24.425366840951256
1392,santi aldama,84.0,215.0,2001-01-10,4,21.42077664399093
1393,marcus garrett,77.0,205.0,1998-11-09,3,24.306797099004893
1394,usman garuba,80.0,229.0,2002-03-09,4,25.15421875
1395,isaiah livers,78.0,232.0,1998-07-28,3,26.807363576594344
1396,scotty pippen jr.,74.0,170.0,2000-11-10,3,21.824324324324323
1397,jalen suggs,77.0,205.0,2001-06-03,4,24.306797099004893
1398,jalen wilson,78.0,220.0,2000-11-04,2,25.42077580539119
1399,mckinley wright iv,71.0,192.0,1998-10-25,3,26.77563975401706
1400,cade cunningham,78.0,220.0,2001-09-25,4,25.42077580539119
1401,evan mobley,83.0,215.0,2001-06-18,4,21.940049354042678
1402,aaron wiggins,77.0,190.0,1999-01-02,4,22.528250969809413
1403,isaiah mobley,80.0,238.0,1999-09-24,2,26.1428125
1404,chaundee brown,77.0,215.0,1998-12-04,2,25.492494518468543
1405,e.j. liddell,78.0,240.0,2000-12-18,2,27.731755424063117
1406,javonte smart,76.0,205.0,1999-06-03,3,24.950657894736842
1407,dejon jarreau,77.0,185.0,1998-01-23,2,21.935402260077584
1408,gui santos,79.0,185.0,2002-06-22,2,20.838807883352025
1409,duane washington jr.,74.0,197.0,2000-03-24,3,25.29054054054054
1410,d.j. carton,75.0,200.0,2000-08-05,3,24.995555555555555
1411,darius days,79.0,245.0,1999-10-20,2,27.597340169844575
1412,tyson etienne,72.0,200.0,1999-09-17,1,27.121913580246915
1413,dalano banton,80.0,203.0,1999-11-07,4,22.29828125
1414,jose alvarado,72.0,179.0,1998-04-12,4,24.274112654320987
1415,carlik jones,72.0,174.0,1997-12-23,3,23.596064814814813
1416,a.j. lawson,78.0,179.0,2000-07-15,3,20.68326758711374
1417,ibou badji,84.0,240.0,2002-10-13,2,23.91156462585034
1418,jay huff,85.0,240.0,1997-08-25,4,23.352249134948096
1419,mac mcclung,74.0,185.0,1999-01-06,3,23.75
1420,eugene omoruyi,78.0,235.0,1997-02-14,4,27.154010519395136
1421,jordan schakel,78.0,200.0,1998-06-13,3,23.109796186719265
1422,stanley umude,78.0,210.0,1999-04-12,3,24.265285996055226
1423,colin castleton,82.0,250.0,2000-05-25,2,26.137715645449138
1424,terry taylor,76.0,230.0,1999-09-23,3,27.99342105263158
1425,georgios kalaitzakis,79.0,192.0,1999-01-02,1,21.627303316776157
1426,ish wainright,77.0,250.0,1994-09-12,4,29.64243548659133
1427,jamorko pickett,81.0,206.0,1997-12-24,2,22.072549916171315
1428,jordan goodwin,75.0,215.0,1998-10-23,4,26.87022222222222
1429,micah potter,81.0,248.0,1998-04-06,4,26.572778539856728
1430,dru smith,74.0,203.0,1997-12-30,3,26.06081081081081
1431,kevin pangos,73.0,179.0,1993-01-26,1,23.613623569149933
1432,marjon beauchamp,79.0,199.0,2000-10-12,3,22.41579875020029
1433,dyson daniels,79.0,199.0,2003-03-17,3,22.41579875020029
1434,jaden hardy,75.0,198.0,2002-07-05,3,24.7456
1435,scoot henderson,75.0,207.0,2004-02-03,2,25.8704
1436,aleem ford,80.0,220.0,1997-12-22,2,24.165625
1437,phillip wheeler,80.0,185.0,2002-04-23,2,20.32109375
1438,cameron mcgriff,79.0,220.0,1997-09-30,2,24.78128505047268
1439,malcolm hill,78.0,220.0,1995-10-26,3,25.42077580539119
1440,keaton wallace,75.0,185.0,1999-02-26,1,23.12088888888889
1441,olivier sarr,82.0,240.0,1999-02-20,3,25.09220701963117
1442,henri drell,81.0,220.0,2000-04-25,2,23.572626124066453
1443,gabriel lundberg,76.0,203.0,1994-12-04,2,24.707236842105264
1444,jaden ivey,75.0,195.0,2002-02-13,3,24.370666666666665
1445,paolo banchero,82.0,250.0,2002-11-12,3,26.137715645449138
1446,jabari smith jr.,83.0,220.0,2003-05-13,3,22.450283059950646
1447,chet holmgren,85.0,208.0,2002-05-01,2,20.238615916955016
1448,bennedict mathurin,77.0,210.0,2002-06-19,3,24.899645808736718
1449,johnny davis,74.0,170.0,1955-10-21,10,21.824324324324323
1450,keegan murray,80.0,225.0,2000-08-19,3,24.71484375
1451,aj griffin,78.0,220.0,2003-08-25,3,25.42077580539119
1452,shaedon sharpe,77.0,210.0,2003-05-30,3,24.899645808736718
1453,tyty washington jr.,75.0,195.0,2001-11-15,3,24.370666666666665
1454,malaki branham,76.0,180.0,2003-05-12,3,21.907894736842106
1455,blake wesley,76.0,190.0,2003-03-16,3,23.125
1456,jalen duren,82.0,250.0,2003-11-18,3,26.137715645449138
1457,tari eason,80.0,215.0,2001-05-10,3,23.61640625
1458,nikola jovic,82.0,205.0,2003-06-09,3,21.432926829268293
1459,max christie,77.0,190.0,2003-02-10,3,22.528250969809413
1460,mark williams,85.0,240.0,2001-12-16,3,23.352249134948096
1461,jeremy sochan,80.0,230.0,2003-05-20,3,25.2640625
1462,wendell moore jr.,77.0,215.0,2001-09-18,3,25.492494518468543
1463,kendall brown,79.0,205.0,2003-05-11,3,23.091651978849544
1464,kennedy chandler,72.0,170.0,2002-09-16,1,23.053626543209877
1465,jalen williams,77.0,211.0,2001-04-14,3,25.018215550683085
1466,orlando robinson,82.0,235.0,2000-07-10,3,24.56945270672219
1467,patrick baldwin jr.,84.0,220.0,2002-11-18,3,21.918934240362812
1468,walker kessler,86.0,245.0,2001-07-26,3,23.287587885343427
1469,jaylin williams,81.0,240.0,2002-06-29,3,25.715592135345222
1470,jd davison,73.0,195.0,2002-10-03,3,25.724338525051603
1471,bryce mcgowens,78.0,190.0,2002-11-08,3,21.9543063773833
1472,jamaree bouyea,74.0,180.0,1999-06-27,3,23.10810810810811
1473,julian strawther,78.0,205.0,2002-04-18,2,23.687541091387246
1474,harrison ingram,77.0,230.0,2002-11-27,1,27.271040647664023
1475,christian braun,78.0,220.0,2001-04-17,3,25.42077580539119
1476,oscar tshiebwe,80.0,255.0,1999-11-27,2,28.01015625
1477,christian koloko,83.0,225.0,2000-06-20,3,22.960516765858614
1478,jabari walker,79.0,237.0,2002-07-30,3,26.696202531645568
1479,ryan rollins,75.0,180.0,2002-07-03,3,22.496
1480,jordan hall,79.0,215.0,2002-01-14,2,24.218074026598302
1481,keon ellis,76.0,175.0,2000-01-08,3,21.299342105263158
1482,drew timme,81.0,235.0,2000-09-09,1,25.17985063252553
1483,josh minott,80.0,205.0,2002-11-25,3,22.51796875
1484,jaime jaquez jr.,78.0,225.0,2001-02-18,2,25.99852071005917
1485,ousmane dieng,81.0,185.0,2003-05-21,3,19.822435604328607
1486,terquavion smith,76.0,160.0,2002-12-31,2,19.473684210526315
1487,jared rhoden,77.0,210.0,1999-08-27,4,24.899645808736718
1488,ron harper jr.,77.0,233.0,2000-04-12,3,27.62674987350312
1489,kris murray,80.0,218.0,2000-08-19,2,23.9459375
1490,marcus sasser,73.0,195.0,2000-09-21,2,25.724338525051603
1491,buddy boeheim,77.0,205.0,1999-11-11,2,24.306797099004893
1492,dalen terry,78.0,210.0,2002-07-12,3,24.265285996055226
1493,isaiah wong,75.0,185.0,2001-01-28,1,23.12088888888889
1494,jacob toppin,81.0,200.0,2000-05-08,2,21.429660112787683
1495,peyton watson,80.0,200.0,2002-09-11,3,21.96875
1496,tyrese martin,78.0,215.0,1999-03-07,2,24.843030900723207
1497,caleb houstan,80.0,205.0,2003-01-09,3,22.51796875
1498,moussa diabate,82.0,210.0,2002-01-21,3,21.955681142177276
1499,trayce jackson-davis,81.0,245.0,2000-02-22,2,26.251333638164915
1500,john butler jr.,84.0,190.0,2002-12-04,2,18.92998866213152
1501,dereon seabron,77.0,180.0,2000-05-26,3,21.34255355034576
1502,collin gillespie,73.0,195.0,1999-06-25,2,25.724338525051603
1503,jake laravia,79.0,235.0,2001-11-03,3,26.470918122095817
1504,david roddy,77.0,255.0,2001-03-27,3,30.235284196323157
1505,dominick barlow,81.0,224.0,2003-05-26,3,24.001219326322207
1506,keion brooks jr.,79.0,210.0,2000-08-07,2,23.65486300272392
1507,javon freeman-liberty,75.0,190.0,1999-10-20,2,23.74577777777778
1508,mouhamed gueye,83.0,210.0,2002-11-09,2,21.429815648134706
1509,quenton jackson,76.0,173.0,1998-09-15,3,21.05592105263158
1510,vince williams jr.,76.0,205.0,2000-08-30,3,24.950657894736842
1511,luke travers,78.0,207.0,2001-09-03,1,23.918639053254438
1512,baylor scheierman,78.0,205.0,2000-09-26,1,23.687541091387246
1513,pete nance,81.0,225.0,2000-02-19,2,24.108367626886146
1514,kenneth lofton jr.,78.0,275.0,2002-08-14,3,31.775969756738988
1515,karlo matkovic,82.0,231.0,2001-03-30,1,24.151249256395005
1516,jermaine samuels jr.,78.0,230.0,1998-11-13,2,26.576265614727152
1517,aj green,76.0,190.0,1999-09-27,3,23.125
1518,jules bernard,78.0,210.0,2000-01-21,2,24.265285996055226
1519,jamal cain,79.0,191.0,1999-03-20,3,21.51466111200128
1520,jack white,78.0,225.0,1997-08-05,2,25.99852071005917
1521,jaylen sims,78.0,210.0,1998-12-11,2,24.265285996055226
1522,justin minaya,77.0,205.0,1999-03-26,4,24.306797099004893
1523,cole swider,80.0,220.0,1999-05-08,2,24.165625
1524,trevor hudgins,72.0,180.0,1999-03-23,2,24.40972222222222
1525,lester quinones,76.0,208.0,2000-11-16,4,25.31578947368421
1526,sidy cissoko,78.0,220.0,2004-04-02,2,25.42077580539119
1527,simone fontecchio,79.0,209.0,1995-12-09,3,23.542220797949046
1528,mouhamadou gueye,81.0,210.0,1998-07-06,1,22.50114311842707
1529,daeqwon plowden,76.0,216.0,1998-08-29,1,26.289473684210527
1530,jacob gilyard,68.0,160.0,1998-07-14,3,24.325259515570934
1531,taze moore,77.0,195.0,1998-06-29,1,23.12109967954124
1532,nate williams,76.0,215.0,1950-05-02,8,26.167763157894736
1533,xavier cooks,80.0,183.0,1995-08-19,2,20.10140625
1534,victor wembanyama,88.0,235.0,2004-01-04,2,21.333290289256198
1535,brandon miller,79.0,200.0,2002-11-22,2,22.528440954975164
1536,taylor hendricks,81.0,215.0,2003-11-22,2,23.03688462124676
1537,amen thompson,79.0,200.0,2003-01-30,2,22.528440954975164
1538,ausar thompson,79.0,205.0,2003-01-30,2,23.091651978849544
1539,anthony black,79.0,200.0,2004-01-20,2,22.528440954975164
1540,gradey dick,79.0,200.0,2003-11-20,2,22.528440954975164
1541,rayan rupert,79.0,205.0,2004-05-31,2,23.091651978849544
1542,gg jackson,81.0,210.0,2004-12-17,2,22.50114311842707
1543,cam whitmore,78.0,230.0,2004-07-08,2,26.576265614727152
1544,jarace walker,79.0,235.0,2003-09-04,2,26.470918122095817
1545,cason wallace,75.0,195.0,2003-11-07,2,24.370666666666665
1546,keyonte george,76.0,185.0,2003-11-08,2,22.51644736842105
1547,jalen hood-schifino,77.0,210.0,2003-06-19,3,24.899645808736718
1548,maxwell lewis,79.0,215.0,2002-07-27,3,24.218074026598302
1549,jordan hawkins,77.0,190.0,2002-04-29,2,22.528250969809413
1550,kobe bufkin,76.0,195.0,2003-09-21,2,23.73355263157895
1551,jett howard,80.0,215.0,2003-09-14,2,23.61640625
1552,trey alexander,77.0,185.0,2003-05-02,1,21.935402260077584
1553,dereck lively ii,85.0,230.0,2004-02-12,2,22.37923875432526
1554,dariq whitehead,78.0,220.0,2004-08-01,2,25.42077580539119
1555,brice sensabaugh,78.0,235.0,2003-10-30,2,27.154010519395136
1556,noah clowney,82.0,210.0,2004-07-14,2,21.955681142177276
1557,bilal coulibaly,79.0,195.0,2004-07-26,2,21.965229931100787
1558,colby jones,78.0,207.0,2002-05-28,2,23.918639053254438
1559,nick smith jr.,74.0,185.0,2004-04-18,2,23.75
1560,emoni bates,80.0,202.0,2004-01-28,3,22.1884375
1561,amari bailey,75.0,185.0,2004-02-17,2,23.12088888888889
1562,reece beekman,75.0,190.0,2001-10-08,2,23.74577777777778
1563,adem bona,82.0,235.0,2003-03-28,1,24.56945270672219
1564,kobe brown,79.0,250.0,2000-01-01,2,28.160551193718955
1565,toumani camara,79.0,230.0,2000-05-08,2,25.90770709822144
1566,jaylen clark,77.0,205.0,2001-10-13,1,24.306797099004893
1567,ricky council iv,78.0,207.0,2001-08-03,3,23.918639053254438
1568,zach edey,87.0,305.0,2002-05-14,1,28.328048619368477
1569,adam flagler,75.0,180.0,1999-12-01,3,22.496
1570,andre jackson jr.,78.0,209.0,2001-11-13,2,24.14973701512163
1571,keyontae johnson,76.0,230.0,2000-05-24,2,27.99342105263158
1572,bobi klintman,81.0,225.0,2003-03-06,1,24.108367626886146
1573,chris livingston,78.0,220.0,2003-10-15,2,25.42077580539119
1574,seth lundy,76.0,220.0,2000-04-02,2,26.776315789473685
1575,kevin mccullar jr.,78.0,210.0,2001-03-15,1,24.265285996055226
1576,jordan miller,77.0,194.0,2000-01-23,2,23.002529937594872
1577,julian phillips,78.0,201.0,2003-11-05,2,23.22534516765286
1578,brandin podziemski,76.0,205.0,2003-02-25,2,24.950657894736842
1579,olivier-maxence prosper,79.0,230.0,2002-07-03,2,25.90770709822144
1580,adama sanogo,81.0,245.0,2002-02-12,1,26.251333638164915
1581,ben sheppard,78.0,190.0,2001-07-16,2,21.9543063773833
1582,jalen slawson,79.0,215.0,1999-10-22,1,24.218074026598302
1583,nae'qwan tomlin,80.0,210.0,2000-12-19,1,23.0671875
1584,tristan vukcevic,84.0,220.0,2003-03-11,2,21.918934240362812
1585,jordan walsh,78.0,205.0,2004-03-03,2,23.687541091387246
1586,leaky black,78.0,209.0,1999-06-14,1,24.14973701512163
1587,tristan da silva,80.0,217.0,2001-05-15,1,23.83609375
1588,tosan evbuomwan,80.0,217.0,2001-02-16,2,23.83609375
1589,alex fudge,80.0,200.0,2003-05-06,2,21.96875
1590,jazian gortman,74.0,184.0,2003-04-14,2,23.62162162162162
1591,d'moi hodge,75.0,188.0,1998-12-20,2,23.495822222222223
1592,dillon jones,77.0,235.0,2001-10-29,1,27.863889357395852
1593,pelle larsson,77.0,215.0,2001-02-23,1,25.492494518468543
1594,jaylen martin,78.0,216.0,2004-01-28,2,24.958579881656803
1595,emanuel miller,77.0,215.0,2000-06-19,1,25.492494518468543
1596,drew peterson,80.0,205.0,1999-11-09,2,22.51796875
1597,antonio reeves,77.0,205.0,2000-11-20,1,24.306797099004893
1598,hunter tyson,80.0,215.0,2000-06-13,2,23.61640625
1599,matas buzelis,80.0,196.0,2004-10-13,1,21.529375
1600,ronald holland ii,80.0,206.0,2005-07-07,1,22.6278125
1601,timmy allen,78.0,210.0,2000-01-09,1,24.265285996055226
1602,craig porter jr.,73.0,180.0,2000-02-26,2,23.74554325389379
1603,duop reath,81.0,245.0,1996-06-26,2,26.251333638164915
1604,nathan mensah,81.0,230.0,1998-04-09,2,24.64410912970584
1605,damion baugh,76.0,194.0,2000-08-03,2,23.611842105263158
1606,tyler smith,81.0,224.0,2004-11-02,1,24.001219326322207
1607,dexter dennis,77.0,210.0,1999-02-09,2,24.899645808736718
1608,onuralp bitim,78.0,215.0,1999-03-31,2,24.843030900723207
1609,miles norris,79.0,220.0,2000-04-15,2,24.78128505047268
1610,maozinha pereira,80.0,177.0,2000-08-28,2,19.44234375
1611,elijah harkless,75.0,195.0,2000-02-03,1,24.370666666666665
1612,trey jemison iii,82.0,270.0,1999-11-28,2,28.22873289708507
1613,malik williams,83.0,250.0,1998-08-26,2,25.51168529539846
1614,alex reese,81.0,245.0,1999-05-21,2,26.251333638164915
1615,jackson rowe,79.0,210.0,1997-01-04,2,23.65486300272392
1616,zaccharie risacher,80.0,200.0,2005-04-08,1,21.96875
1617,alex sarr,84.0,205.0,2005-04-26,1,20.424461451247165
1618,dalton knecht,78.0,215.0,2001-04-19,1,24.843030900723207
1619,cody williams,80.0,190.0,2004-11-20,1,20.8703125
1620,reed sheppard,74.0,185.0,2004-06-24,1,23.75
1621,stephon castle,78.0,215.0,2004-11-01,1,24.843030900723207
1622,rob dillingham,74.0,175.0,2005-01-04,1,22.466216216216218
1623,ja'kobe walter,76.0,180.0,2004-09-04,1,21.907894736842106
1624,bub carrington,76.0,190.0,2005-07-21,1,23.125
1625,isaiah collier,76.0,210.0,2004-10-08,1,25.55921052631579
1626,devin carter,74.0,195.0,2002-03-18,1,25.033783783783782
1627,donovan clingan,86.0,280.0,2004-02-23,1,26.614386154678204
1628,kyle filipowski,83.0,250.0,2003-11-07,1,25.51168529539846
1629,jared mccain,75.0,195.0,2004-02-20,1,24.370666666666665
1630,kyshawn george,80.0,200.0,2003-12-12,1,21.96875
1631,yves missi,83.0,235.0,2004-05-14,1,23.980984177674554
1632,tidjane salaun,82.0,207.0,2005-08-10,1,21.642028554431885
1633,kel'el ware,84.0,230.0,2004-04-20,1,22.915249433106577
1634,johnny furphy,80.0,200.0,2004-12-08,1,21.96875
1635,tyler kolek,74.0,195.0,2001-03-27,1,25.033783783783782
1636,ulrich chomche,83.0,235.0,2005-12-30,2,23.980984177674554
1637,trentyn flowers,81.0,185.0,2005-03-08,1,19.822435604328607
1638,jaylon tyson,78.0,215.0,2002-12-02,1,24.843030900723207
1639,cam spencer,75.0,205.0,2000-04-06,1,25.620444444444445
1640,oso ighodaro,83.0,235.0,2002-07-14,1,23.980984177674554
1641,ryan dunn,79.0,216.0,2003-01-07,1,24.330716231373177
1642,jamal shead,73.0,200.0,2002-07-24,1,26.383936948770877
1643,justin edwards,79.0,217.0,2003-12-16,1,24.443358436148053
1644,ajay mitchell,76.0,190.0,2002-06-25,1,23.125
1645,keshad johnson,78.0,225.0,2001-06-23,1,25.99852071005917
1646,cam christie,77.0,190.0,2005-07-24,1,22.528250969809413
1647,kj simpson,74.0,189.0,2002-08-08,1,24.263513513513512
1648,bronny james,74.0,210.0,2004-10-06,1,26.95945945945946
1649,aj johnson,77.0,160.0,2004-12-01,1,18.97115871141845
1650,pacome dadiet,81.0,210.0,2005-07-27,1,22.50114311842707
1651,quinten post,84.0,238.0,2000-03-21,1,23.71230158730159
1652,jonathan mogbo,81.0,225.0,2001-10-29,1,24.108367626886146
1653,n'faly dante,83.0,230.0,2001-10-19,1,23.470750471766586
1654,jaylen wells,79.0,,2003-08-26,1,
1655,branden carlson,84.0,220.0,1999-06-14,1,21.918934240362812
